project_id,project_name,description,start_year,status
382,"Annual Update from Bonita Springs Utilities, Inc. • Jim Strecansky, President and John Jenkins, Executive Director Jim Strecansky presented information regarding the background of Bonita Springs Utilities, Inc., the service area, and awards received for s",,,Active
383,"Review of Emergency Operations Response Plan • Scott V anderbrook, Fire Chief Fire Chief Vanderbrook spoke to the mission statement; local government responsibilities; comprehensive emergency management plan; geographical divisions; South Lee County shelt",,,Active
384,Proposed,,,Active
385,Proposed Capital Improvement Program,,,Active
386,Comprehensive Plan Amendment - Village Owned Property at Northeast Corner of US 41 and Corkscrew Road,,,Active
387,Rezoning 31.5 acres of Village-owned property at the northeast corner of Corkscrew Road and US 41 - Corkscrew Road Widening Corridor,,,Active
388,Date and Time for school Site Comprehensive Plan Amendment,,,Active
389,2021-09 Teco People's Gas Franchise Agreement Ordinance,,,Active
390,2020-10 Adopting the Village of Estero Bicycle and Pedestrian Master Plan; and Providing an Effective Date,,,Active
391,Williams Road,,,Active
392,Proposed Capital Improvement Program Review proposed Capital Improvement Program and move to second on July 22 - Estero River near Old Estero and Koresha,,,Active
393,Coconut Road Study - Bonita Springs Raptor Bay - Casta Del Sol at Pelican Landing Condomi,,,Active
394,Water and Sewer Expansion - Estero Parkway,,,Active
395,Eagle Walk - Estero Parkway & Three Oaks Parkway,,,Active
396,DOS2025-E001 - Stoneybrook,,,Active
397,Cooper Property - Broadway W,,,Active
398,Via Coconut - Corkscrew Rd,,,Active
399,Estero Townhomes EPD,,,Active
400,Estero Parkway Sidewalks,,,Active
401,Residences at Brooks Town Center - Coconut Pointe Residences at Brooks Town,,,Active
402,Estero Bay Chevrolet Auto Dealership Lighting Upgrade - Deviation - Chevrolet Way,,,Active
403,Residences at Brooks Town Center - The Brooks Town Center,,,Active
404,COP Extension of Outdoor Area - South Fork Grille/El Nido Modern Mexican Restaurant - Village Shops Way,,,Active
405,Zoning Amendment and Deviations - Estero Town Center - Wawa - Estero Town Commons Place,,,Active
406,AT&T Cell Tower - Coconut Rd,,,Active
407,Culver's Coconut Point - Murano Del Lago Drive,,,Active
408,Resolution 2016-18 - Tidewater by Del Webb,,,Active
409,Proposed Capital Improvement Program and Adoption,,,Active
410,Case No. DCI - Via Coconut Ordinance No,,,Active
411,Fifth Third Bank at Miromar Outlets - Corkscrew Rd,,,Active
412,West Bay Club,,,Active
413,Miromar Mall Sign Package - Miromar Outlets,,,Active
414,MPO Committee Assignments,,,Active
415,SOUTH ESTERO COMMERCIAL CENTER,,,Active
416,May 24,,,Active
417,"Traffic Study-Kimley Hom Village Manager Sarkozy introduced the workshop and reviewed previous documents that related to Village traffic. Christopher Hatton and Kelly Fearon, Kimley Hom representatives, offered a PowerPoint Presentation: overview; traffic",,,Active
418,Community Development Software Contract RFI,,,Active
419,"Contract to Woodard & Curran in the amount not to exceed $100,000 and au",,,Active
420,Village Office Space - Corkscrew Palms Circle,,,Active
421,"2016 Budget Workshop #2 Village Manger Peter Lombardi highlighted the revisions made since the last workshop, indicated in summary on page 1 of the budget document. He noted that revenues increased from $10,693,120 to $10,960,020, expenditures increased f",,,Active
422,Transportation Impact Fee Credit Agreement Recommended,,,Active
423,"Solid Waste Agreement for Municipal Solid Waste Disposal, Solid Waste System Assessment and Supplemental Services The Lee County Commission will be taking action to approve the agreement at their meeting on August 24",,,Active
424,Cheesecake Factory - Outdoor Consumption on Premises - Fashion Dr,,,Active
425,Genova Gate Access Modification - Strada Nuova Cir,,,Active
426,Villages of Country Creek Limited Development Order - Villages of Country Creek Pickleball Court - Country Creek Dr,,,Active
427,Wawa Convenience Food & Beverage Store - Estero Town Commons Pl,,,Active
428,Camargo North - Pelican Sound Dr,,,Active
429,Coconut Point Ford Expansion - S. Tamiami Trail,,,Active
430,"agreement with KTB Florida Sports Arena, LLC regarding its transfer of portion of stormwater retention lake serving the Hertz Arena property, and the sharing of related maintenance costs - Everblades Parkway",,,Active
431,Sunny Groves Utility Extension Project Sovereignty Submerged Lands Easement,,,Active
432,Clarification of the Parks and Recreation Liaison Role was added to the agenda,,,Active
433,Council Motion to Approve the Contract for Construction Services to Replace a Failing Culvert on Broadway A venue - Broadway Avenue West,,,Active
434,Special Exception Riverwoods Plantation Pickleball - Plantation Blvd,,,Active
435,Review the Qualifications and Rank the Respondents to RFQ #2015-01 for General Planning Services for the Village's Community Development Department,,,Active
436,; he spoke with Peter Winton regarding the solid waste franchise agreement and the issue was to make certain that whatever formula was used for the Village was the same formula used elsewhere; and he was working on the master transportation agree,,,Active
437,Via Coconut - Corkscrew Rd,,,Active
438,DCI2020-E002 - Stoneybrook,,,Active
439,8001 Via Rapallo Drive,,,Active
440,Shadow Wood C.C. Lifestyle Center,,,Active
441,Curadel Pharma - Corkscrew Rd,,,Active
442,Minutes of July 13,,,Active
443,Lee County Sheriffs Office Request for Letter of Support for Edward Byrne Memorial Justice Assistance Grant,,,Active
444,Vacation of Existing Right-of-Way and Easement - Strada Nuova Circle,,,Active
445,Ordinance 2016-10 - US 41 / Tamiami Trail,,,Active
446,"Update on County Negotiations Councilmember Ribble provided an update regarding negotiations with Lee County, and indicated that there were not many details at this point; they were still working on details regarding the roads",,,Active
447,RiverCreek - Wildblue,,,Active
448,"Coconut Point Marketplace Signs - Administrative - Marketplace at Coconut Point, 22780 Via ",,,Active
449,Wildcat Run Clubhouse - Country Club Dr,,,Active
450,9000 Williams Road - Village Property,,,Active
451,Tides at Pelican Landing Subdivision,,,Active
452,University Landscaping Operation and Maintenance Special Improvement Unit - Estero Pkwy Ext & Ben Hill Griffin Pkwy,,,Active
453,"Concurred with the recommendation of the staff committee to select all 14 consulting firms that submitted proposals, for a contract period of two years commencing on August 31",,,Active
454,Interlocal Agreements with Lee County,,,Active
455,Disposal Facilities Assessment,,,Active
456,Distribution of Local Option Gas Taxes,,,Active
457,Assumption of Road Maintenance Responsibilities - Corkscrew Road Widening Corridor,,,Active
458,County Contribution for Estero Parkway Sidewalk and Repaving - Cascades at Estero,,,Active
459,"College of Life Property Village Attorney Saunders and Neale Montgomery, Pavese Law Firm, provided an explanation regarding an environmental easement held by the Nature Conservancy on the College of Life property; the conservancy as interested in working",,,Active
460,Disaster Recovery Services RFB,,,Active
461,Disaster Debris Monitoring RFB,,,Active
462,"Page 5, Section X. Notices, correct the Village of Estero mailing address",,,Active
463,Municipal Services Fiscal Impact: Amounts budgeted in,,,Active
464,Resolution 2023-21 - along Corkscrew Road,,,Active
465,Resolution 2023-22 - along Corkscrew Road,,,Active
466,Resolution 2023-19 - US 41 / Tamiami Trail,,,Active
467,Financial Reports for Month ended June,,,Active
468,Estero on the River FDEP Funding,,,Active
469,Imperial Parkway Monument Sign Contract - feet south of Salerno Bay Road,,,Active
470,RFB-2022-03 - Estero Bay Village,,,Active
471,Sandy Lane Bike/Ped Project Update,,,Active
472,CN-2018-02 Misc. Professional Services - Estero Parkway,,,Active
473,Sub award and Grant Agreement with the State of Florida for COVID-19 Expenses,,,Active
474,Review of Development Order for Fifth Third Bank at Miromar Outlets,,,Active
475,Miscellaneous Contractor Services Continuing Contract RFQ - Miromar Outlets,,,Active
476,locations,,,Active
477,Authorized the rejection of all of the proposals received under RFP,,,Active
478,Summercrest previously known as Toll Brothers,,,Active
479,Broadway Crossing formerly named Mayfair Village - Broadway Avenue East,,,Active
480,Coconut Trace Hotel-Tract F - Lyden Dr,,,Active
481,Celebree School - Corkscrew Commons Drive,,,Active
482,Henning RMS CPD - S Tamiami Trl,,,Active
483,Tourist Development Tax Funding Agreement,,,Active
484,Agreement with the Estero Forever Foundation for Happehatchee Complex property management activities,,,Active
485,Renewal of Forerunner floodplain management software for a period of two years,,,Active
486,Sports Parks Qualifications Evaluation,,,Active
487,Approval Path for Village projects,,,Active
488,Corkscrew Road Landscaping Update - Corkscrew Road Widening Corridor,,,Active
489,Williams Road Widening Update,,,Active
490,Goodwill Industries - Estero Town Commons Place,,,Active
491,Abbiati Dental Office Building - S Tamiami Trl,,,Active
492,Estero River Park - Corkscrew Road,,,Active
493,Cell Phone Tower - Bella Terra - Bella Terra Blvd,,,Active
494,Public Information Meeting was held September 28 - Strada Nuova Circle,,,Active
495,Rivercreek Corkscrew Crossing - Corkscrew Road,,,Active
496,"School Property Three Oaks, AAAA PreK-8 School - Three Oaks Parkway",,,Active
497,"Extra Space of Coconut Point, Commercial Paint - Murano Del Lago Dr",,,Active
498,"Repealing Village of Estero Ordinance 2015-08, Adopting Village of Estero Land Development Code Chapters 6 and 10 to Adopt Flood Hazard Maps, Designate a Floodplain Administrator, Adopt Procedures a",,,Active
499,Establishing the Village of Estero False Alarm,,,Active
500,Authorizing the Investment of Village Surplus Funds in the Local Government Trust Fund,,,Active
501,Broadway Ave. West Safety and Drainage Improvements -Request for Qualifications - Broadway Avenue West,,,Active
502,Via Coconut,,,Active
503,Brooks/Three Oaks Parkway Update,,,Active
504,Request for Bid RFB,,,Active
505,Request for Bid RFB,,,Active
506,"Authorize staff to negotiate a contract with the Number 1 ranked firm, Agnoli, Barber & Brundage to provide professional consulting services for the roadway/landscape design for improvements to Estero Parkway. Motion by: Seconded by: Councilmember McLain - Estero River near Old Estero and Koresha",,,Active
507,"Comprehensive Plan Update/Overview Village Manager Sarkozy introduced. Ben Smith, LaRue Planning and Laura DeJohn, Johnson Engineering, PowerPoint: Status Report; Elements: Future Land Use; Transportation; Housing; Infrastructure; Conservation and Coastal",,,Active
508,Final Plan approval for West Bay Island High Rise - Williams Road & Baybridge Boulevard,,,Active
509,Estero Town Center Wawa,,,Active
510,Milan Villas - Williams Rd & Three Oaks Pkwy,,,Active
511,Comprehensive Plan Amendment - Property Rights Element,,,Active
512,Williams Road Bike/Ped Project Update,,,Active
513,September 9,,,Active
514,Lobbying Services,,,Active
515,Disposal of Surplus Computers,,,Active
516,No. 2 to Contract EC - Estero Bay Village,,,Active
517,US 41 & Three Oaks Monument Sign Construction Plans & Permitting Contract - US 41 / Tamiami Trail,,,Active
518,Architectural Services for PreK-8 School on Three Oaks Parkway,,,Active
519,Via Coconut Rezoning Ordinance - Via Coconut Point,,,Active
520,Water Monitoring Update,,,Active
521,Main Building - Corkscrew Road,,,Active
522,Broadway West Utility Extension Project UEP Update - Broadway Avenue West,,,Active
523,Broadway East Utility Extension Project UEP Update - Broadway Avenue East,,,Active
524,"Suzanne Bradach - Progress with the Lee Memorial Health System at Coconut Point expansion Suzanne Bradach, Director, Special Projects, Lee Memorial Health System, through a PowerPoint presentation, provided background information; vision",,,Active
525,= Short-term Lease with The Brooks Executive Suites for Community Development Department Offices,,,Active
526,_ Discussion: 5-Year Capital Budget Plan,,,Active
527,Retroactive approval of Florida Department of Emergency Management Subgrant Agreement Modifications,,,Active
528,Approval oflnterlocal Agreement with Lee County for Natural Resources Services,,,Active
529,"Village Council Liaison Assignments to Outside Organizations and Areas of Strategic Concern Councilmember Errington stated that she was unhappy that liaison to the Koreshan State Park was taken away from her. She added that, regarding US 41, she wants",,,Active
530,Corkscrew Crossing - Cypress Cove at Wildcat Run Condominium,,,Active
531,Genova - Strada Nuova Circle,,,Active
532,Brightwork Real Estate - Estero Town Commons Pl,,,Active
533,FDEP Grant L0188 for Estero Orange Park Utility Extension Project,,,Active
534,FDEP Grant L0187 for Estero Broadway Ave East Project - Broadway Avenue East,,,Active
535,Third Amendment to Public Improvement Agreement with High 5,,,Active
536,Creating a Right of Way Use Code,,,Active
537,Stormwater Discharge Ordinance,,,Active
538,"Estero Sports Park Design Services Contract - RFP - Estero Sports Park, north of Williams Ro",,,Active
539,Disaster Training Programs Development Contract,,,Active
540,"Estero Townhomes EPD Toll Bros - Summercrest / Estero Townhomes site, 930",,,Active
541,Park Place of Estero,,,Active
542,Hazard Mitigation Application Assistance Contract - Estero River North Branch,,,Active
543,Village Wide Traffic Study RFQ,,,Active
544,on Revisions to Council Procedures,,,Active
545,Traffic Study Consultant Agreement Note: This agenda item was discussed at the August 31,,,Active
546,CRS Floodplain Management Program Mayor Batos,,,Active
547,"followed by Council discussion regarding the net change to the budget, planning and zoning fees, cost recovery, and the 60-day transition period with Lee County",,,Active
548,Village of Estero Style Guide,,,Active
549,Village of Estero Capital Improvement Project Process,,,Active
550,Brooks Town Center Apartments - Coconut Pointe Residences at Brooks Town,,,Active
551,Southwest Florida Church of Christ - Sandy Lane and Broadway East bicycle/ped,,,Active
552,Hilton Garden Inn - Sweetwater Ranch Blvd,,,Active
553,measure before my agency and the nature of my conflicting interest in the measure is as follows: /\^\K^\ ^Q^ \- n<s^r&i. ^m^i^-r^io^L^p^ y4 ^4\^W,,,Active
554,Trust Bank Monument Sign - Grand Oaks Shoppes Boulevard,,,Active
555,Christ Community Ministries - County Rd & Highlands Av,,,Active
556,AAAA PreK-8 School - Three Oaks Parkway,,,Active
557,Coconut Point Developers LLC - Developer Paint Project - Fashion Dr,,,Active
558,"Renewal of Lobbying Services with JEJ & Associates and Ronald L. Book, P.A",,,Active
559,Capital Improvement Program - Pelican Sound,,,Active
560,Amendment to Contract EC,,,Active
561,2024-2025 State Legislative Priorities - Estero Bay Village,,,Active
562,March 7,,,Active
563,Coconut Point Honda-Appeal of Planning and Zoning Board Action Mayor Batos explained the hearing process. Audience members and staff presenting testimony were sworn in by,,,Active
564,"Estero's Takeover of Roads and Assumption of Road Maintenance Responsibilities Village Manager Sarkozy and Assistant to Village Manager Kyle Coleman discussed county contract background, roads to be assumed, cost estimate comparison to other - along Estero Parkway",,,Active
565,"Capital Improvement Program Calendar Village Manager Sarkozy spoke regarding the Village Center Master Plan Survey, Estero Infrastructure Study, Estero Community Improvement Foundation Study, the May 24 - Estero River near Old Estero and Koresha",,,Active
566,Medical Marijuana Dispensaries Village Attorney Saunders addressed the effort around the state for providers to establish cannabis dispensaries after the November,,,Active
567,Coconut Trace Commercial Planned Development,,,Active
568,for Pelican Sound Residential Planned Development - Pelican Sound Golf & River Club,,,Active
569,Genova - Strada Nuova Circle,,,Active
570,Miller Right-of-Way Vacation - Via Coconut Point,,,Active
571,Williams Road Bicycle & Pedestrian Improvement Concepts,,,Active
572,"Cooperative Agreement - South Florida Water Management District, Lee County, Bonita Springs & Estero",,,Active
573,Untitled Project,,,Active
574,Resolution 2015-64 - Corkscrew Palms Circle,,,Active
575,Land Development Code - Cascades at Estero,,,Active
576,Capital Improvements Project - Council Schedule,,,Active
577,Southwest Florida Regional Resiliency Compact,,,Active
578,Park Place of Estero -Amendment to Residential Planned Development Zoning,,,Active
579,Development Order - Dunkin Donuts Estero Crossing Commercial Building #1 - Corkscrew Road,,,Active
580,"Consumption on Premises - Oak & Stone, Commercial Building #4 - Corkscrew Road",,,Active
581,Land Development Code Amendment,,,Active
582,Limited Development Order - Villages of Country Creek - Country Creek Dr,,,Active
583,Brooks Town Center - Request to Intervene,,,Active
584,"Brooks Town Center - Vested Rights Determination Village Attorney Rooney provided information regarding Board business and quasi- judicial hearings. All audience members, parties and staff providing testimony for both hearings were sworn i",,,Active
585,Brooks Town Center -Appeal of Administrative Decision by staff Council Members noted they had a conversation with Staff regarding this matter and received email from the public,,,Active
586,"Conservancy of Southwest Florida - Estero River Presentation - April Olson April Olson, Growth Management Specialist, Conservancy of Southwest Florida, through a PowerPoint presentation, spoke regarding the Estero Bay Watershed; headwaters; flows; history - Estero River near Old Estero and Koresha",,,Active
587,"Fracking Discussion Caitlin Weber, Policy Analyst, Conservancy of Southwest Florida, through a Power Point presentation, spoke regarding oil in Estero; mineral right ownership; extraction techniques; and surface impacts of concern. Ralf Brookes, Attorney",,,Active
588,Shadow Wood Community Association - Three Oaks Guardhouse Remodel - Three Oaks Parkway & Oakwilde Boulevard,,,Active
589,Coconut Trace - Lyden Dr,,,Active
590,Starbucks - Estero Town Commons - Town Commons Dr,,,Active
591,Untitled Project - Stoneybrook,,,Active
592,Mayfield Village - Residential - Sandy Lane,,,Active
593,Letter to President Trump regarding continued support for the repairs to the Herbert Hoover Dike and moving forward on the Everglades restoration projects. Village Council Meeting Final Action Agenda/Minutes - November 1,,,Active
594,Untitled Project,,,Active
595,Public School Facilities,,,Active
596,Village Hall lease agreement - Corkscrew Palms Circle,,,Active
597,amending the Land Development Code to revise standards for detached residential garages,,,Active
598,Shoppes of Coconut Trace Commercial Planned Development Tract B - Zoning Amendment - Lyden Lane,,,Active
599,Coconut Road,,,Active
600,Salary Adjustment for Staff,,,Active
601,US 41 Lighting Project Update - US 41 / Tamiami Trail,,,Active
602,Letter regarding Truth in Millage,,,Active
603,"Event information from Estero Bay Buddies regarding a dinner and silent auction - Estero Bay Aquatic Preserve 50th Anniversary, December 2, 5:00 p.m. until 10:00 p.m., Hyatt Regency Coconut Point Resort and Spa",,,Active
604,Via Coconut Point & Williams Road Roundabout Landscaping & Irrigation - RFB - Williams Road & Via Coconut Point,,,Active
605,Estero on the River Design Contract,,,Active
606,West Bay Club Zoning Amendment Ordinance,,,Active
607,Williams Rd & Atlantic Gulf Drive Update - Williams Rd & Atlantic Gulf Blvd,,,Active
608,Coconut Road Intersection Improvements Project Update,,,Active
609,Village of Estero Monument Sign Locations Preliminary approval of monument sign locations at the north and south ends of US 41 and Three Oaks Parkway. Village Staff is recommending the following preliminary sign locations. 1. US 41 North - West side of US - Village on Crescent Lake at Breckenridge,,,Active
610,Williams Road & Atlantic Gulf Boulevard Wetland Mitigation,,,Active
611,Legislative Updates,,,Active
612,Special Magistrate Services Agreement,,,Active
613,Interlocal Property Sale Agreement Between Lee County and Village of Estero,,,Active
614,Corkscrew Road Corkscrew Road CMAR Contract Guaranteed Maximum Price - Corkscrew Road Widening Corridor,,,Active
615,Block Lane Easement Acquisition Services Contract,,,Active
616,"Shoppes at University Highlands, Building #5 - Ben Hill Griffin Parkway",,,Active
617,"Oak & Stone Restaurant, Estero Crossing Building #4 - Corkscrew Road",,,Active
618,Downtown Estero - Cypress Bend,,,Active
619,Arby's #7155 - Limited - Corkscrew Rd,,,Active
620,New Flood Maps,,,Active
621,FEMA Reimbursements,,,Active
622,Resolution 2015-74 - Tidewater,,,Active
623,Potential Northern Section - Avalon at Grandezza Condominium,,,Active
624,Solid Waste Franchise Fee Agreement Update,,,Active
625,Coastal Palms Academy - Corkscrew Rd,,,Active
626,Resolution 2017-31 - US 41 / Tamiami Trail,,,Active
627,Conservation and Coastal Management Element,,,Active
628,Capital Improvements,,,Active
629,Estero Entertainment Center Construction Management Services - RFP,,,Active
630,Sandy Lane Design & Permitting Contract,,,Active
631,First Reading of Ordinance No. 2023-08 amending the Land Development Code to correct parking standards for hotel/motel use,,,Active
632,Coccoloba Chapter of the Florida Native Plant Society River Oaks Preserve,,,Active
633,Williams Road Sports Park Update,,,Active
634,Village of Estero Utility Expansion Projects Update,,,Active
635,Ben Hill Griffin Parkway Landscape Concept - Avalon at Grandezza Condominium,,,Active
636,CARES Act Funding,,,Active
637,Toasted Yolk - COP Administrative Amendment - Lyden Drive,,,Active
638,Eco-Historic Planning Study - Avalon at Grandezza Condominium,,,Active
639,Approval Audit Services Request for Proposal,,,Active
640,Resolution 2025-26 - The Brooks,,,Active
641,Sports Parks Process and Procedure,,,Active
642,Village Wide Traffic Study Report,,,Active
643,DR-4834 Hurricane Milton Funding,,,Active
644,"Don Eslick Plaque 10th Year Anniversary Reception Speakers Mayor Jon McLain Nick Batos, First Mayor Katy Errington, Fourth Mayor Bob Lienesch, Incorporation Committee/Finance Director Jim Gilmartin, Engage Estero John Quin, Estero Forever Foundation Vice",,,Active
645,Unsolicited Proposal High 5,,,Active
646,Broadway West Utilities Expansion Project Proposed Evening Public Meeting - Broadway Avenue West,,,Active
647,Estero on the River Trail,,,Active
648,Pelican Colony Blvd. & US 41Traffic Signal,,,Active
649,FEMA Map Revisions,,,Active
650,Ordinance 2015-19 - Shadow Wood,,,Active
651,Resolution 2025-24 - Sunny Grove,,,Active
652,Resolution 2025-25 - Cypress Bend,,,Active
653,Railroad Crossing Agreements,,,Active
654,Estero Village Hall 2nd Floor Remodel RFB - Corkscrew Palms Circle,,,Active
655,"Land Use Laura DeJohn, Johnson Engineering - PowerPoint Presentation: Overview; Key Terms; Objectives; Community Character; Future Land Use Categories; Specific Use Considerations; Bonus Density; Commercial Site Location Standards; Historic and Archeologi",,,Active
656,"Transportation Ben Smith, LaRue Planning - PowerPoint Presentation: Major Objectives: Complete Streets; Interconnectivity; Transportation Options; Roadscapes; Innovation and Technology; Discussion and Decision Items. Village Council Meeting Final Action A",,,Active
657,"Construction Manager At Risk agreement between Village and Wright Construction Group, Inc",,,Active
658,River Oaks Preserve Preliminary Design Contract,,,Active
659,Review of Framework for Cooperation between Village and the Estero Forever Foundation - Shadow Wood,,,Active
660,Ben Hill Griffin Project Update - Ben Hill Griffin Parkway,,,Active
661,"Various Maintenance Agreements • Mowing Superior Landscaping and Lawn Service, Inc",,,Active
662,"Possible Property Purchase and Sale Agreement Village Manager Sarkozy spoke regarding an available 12.02 acre parcel with DO and zoning in place, which could be used for recreational development - Stoneybrook",,,Active
663,Proposed State Legislative Agenda Village Manager Sarkozy - Koreshan State Park,,,Active
664,Village-Initiated,,,Active
665,"Contract with Vieste, LLC for Williams Road Mixed-Use Development Project",,,Active
666,2022-12 Community Aesthetic Feature Agreement,,,Active
667,EC-2022-29 STA-01 Reclaimed Water Feasibility Study,,,Active
668,Alternatives,,,Active
669,Estero River Sediment Project - Estero River near Old Estero and Koresha,,,Active
670,Estero River North Branch Drainage Improvements,,,Active
671,Summercrest previously known as Toll Brothers - Corkscrew Rd & Sandy Ln,,,Active
672,Via Coconut Development Order Amendment - Corkscrew Rd,,,Active
673,Estero Sports Park,,,Active
674,Estero Storage LLC - Arcos Ave,,,Active
675,Goddard School for Early Childhood Development - Arcos Ave,,,Active
676,Home2 Suites - Via Coconut Point,,,Active
677,Toll Brothers Estero Townhomes - Corkscrew Rd & Sandy Ln,,,Active
678,Miromar International Design Center - Corkscrew Rd,,,Active
679,Copperleaf at the Brooks - Clubhouse Expansion,,,Active
680,Village Initiated Rezoning - Williams Road Property,,,Active
681,Arby's #7155 Exterior Renovation - Corkscrew Rd,,,Active
682,following the,,,Active
683,Sunny Grove Utility Extension Project Funding,,,Active
684,Cypress Bend Utility Extension Project Funding,,,Active
685,Broadway Ave. West Safety and Drainage Improvements - Design & Permitting Contract - Broadway Avenue West,,,Active
686,Sport Park Status Update and Guaranteed Maximum Price,,,Active
687,4741 Broadway Avenue West - Broadway W,,,Active
688,Lien Removal Request on Property - Horne Lane,,,Active
689,Ordinances,,,Active
690,"20/20 Program for Conserving 10 Acres along the Estero River, Village of Estero Conservation 20/20 Nomination - Estero River near Old Estero and Koresha",,,Active
691,"Parks, Recreation & Open Space Master Plan Update",,,Active
692,Storm Drainage/Catch Basin System Cleaning Services RFB,,,Active
693,Request for Bids No. RFB,,,Active
694,"Traffic Signal, Street Light and Traffic Sign Standards Public Works Director Willems presented a PowerPoint Presentation that explained the existing signals, street lights, and signs, examples of standards in the county, cost consideration and options th",,,Active
695,"US 41 Landscape Update Public Works Director Willems provided an introduction. Consultants from Kimley Horn. presented a PowerPoint presentation regarding planting palette, typical planting design, current project status, and project schedule. Questions o - US 41 / Tamiami Trail",,,Active
696,"Review of Design Review Board Process Village Manager Sarkozy spoke regarding vacancies and part of the issue is lack of qualified landscape architects, among other reasons. Questions or Comments: Councilmember Levitan commented how the board was designed",,,Active
697,Design and Permitting Services for Williams Road at Estero High School Turn Lane Improvements CN,,,Active
698,Bicycle and Pedestrian Master Plan Update,,,Active
699,Emergency Notification System: Memorandum of Agreement with Lee County Recommended,,,Active
700,Public Works Projects Update,,,Active
701,"Mine Studies Peer Review Village Manager Sarkozy gave an introduction. Consultant of Spikowski presented a PowerPoint presentation with a description on how mining activity occurs, mining related to the amount of growth, and compared the methodology of th",,,Active
702,"Stormwater Master Plan Update Village Manager Sarkozy gave an introduction. Elizabeth Fountain and Zac Taylor, J.R. Evans Engineering, presented a PowerPoint presentation regarding the problem areas, observations, most important areas that flood, explaine",,,Active
703,"vacant positions for Design Review Board, including a landscape architect per the Ordinance requirement. e Designate which Design Review Board member is considered the State-registered architect for purposes of determining a quorum",,,Active
704,Planning and Zoning Board and Design Review Board Items Recommended,,,Active
705,Estero Branding Update,,,Active
706,Hurricane Irma Reimbursement Contract with State of Florida,,,Active
707,"Mid-Block Crossing Policy Village Manager Sarkozy and Public Works Director Willems provided brief explanations and introductions. Richard Arica, Kissinger Campo & Associates, offered PowerPoint Presentation ""Consideration of Draft Mid-Block Crossing Poli",,,Active
708,"Estero Branding Village Manager Sarkozy and Public Works Director Willems provided brief introductions. Jeanne Frazer, Vitalink, offered PowerPoint Presentation ""Brand Options"" that included: research; suggested logos and taglines; color palette; and next",,,Active
709,related to the mining application recently approved by the Lee County Board of County Commissioners be added to the agenda,,,Active
710,Extension of Contract with Spikowski Planning Associates Councilmember Batos requested consideration of an extension of the contract with Spikowski Planning Associates related to the mining issues with the purpose of gathering the specifics of the areas o,,,Active
711,Consultants Ranking for Estero River Sedimentation Analysis - Estero River near Old Estero and Koresha,,,Active
712,Consideration of Appeal of Estero Town Center,,,Active
713,Estero Parkway Landscape Update,,,Active
714,Estero on the River Update - Riverwoods Plantation Condominium,,,Active
715,Replat of Lot in Miromar Outlet Mall Parking Lot,,,Active
716,Joint Participation Agreement - US 41 / Tamiami Trail,,,Active
717,Right of Way Review Services RFQ,,,Active
718,"Bicycle and Pedestrian Master Plan Powerpoint Presentation available in the Village Clerk's office and on the Village website. Information provided by consultants Ned Baier, Jacobs Engineering and Alia Awwad, Alta Planning and Design",,,Active
719,US 41 Landscape Improvements Construction Engineering and Inspection - US 41 / Tamiami Trail,,,Active
720,Request for Bids No. RFB - US 41 / Tamiami Trail,,,Active
721,Cape Coral Police Department Request for Letter of Support for Edward Byme Memorial Justice Assistance Grant,,,Active
722,Design and Permitting Services for Coconut Road Crosswalks and Drainage Improvements CN,,,Active
723,Florida Gulf Coast University - Estero River near Old Estero and Koresha,,,Active
724,Estero River Sedimentation Analysis RFQ - Estero River near Old Estero and Koresha,,,Active
725,Comprehensive Plan Amendment,,,Active
726,Comprehensive Plan Amendment,,,Active
727,Ordinance 2019-25,,,Active
728,Ordinance 2019-27 - Corkscrew Rd & Three Oaks Pkwy,,,Active
729,FDOT Beautification Grant Application,,,Active
730,Consider Adoption of Compliance Agreement to Resolve Administrative Challenge to the Village's Comprehensive Plan,,,Active
731,PUBLIC HEAMNG: of Ordinance,,,Active
732,Untitled Project,,,Active
733,Commercial PACE Program,,,Active
734,US-41 Beautification Grant Update,,,Active
735,ESTERO CROSSING,,,Active
736,Amend Fee Schedule to Establish a Reduced Fee for Private Provider Projects,,,Active
737,Corkscrew Road Widening Update - Corkscrew Road Widening Corridor,,,Active
738,Property Assessed Clean Energy,,,Active
739,On-Call Street Light Inspection and Maintenance RFB,,,Active
740,Request for Bids No. RFB,,,Active
741,Granted the Village Manager the authority to renegotiate and execute the renewal of this contract for three,,,Active
742,"recommendation of Public Works Staff to select all 14 contractors that submitted Qualifications Statements, for a contract period of one year. The firms are: a) American Infrastructure Services, Inc.; b) Big League Builders, Inc.; c) Boyd Irr",,,Active
743,Estero Parkway Value Engineering and Street Lights - The Brooks,,,Active
744,"value engineering changes to the plans and addition of street lights to the project for a total project cost of $7,948,400 plus a $794,840 contingency for a total constmction cost of $8,743,240. Approximately $985,000 has been contracted",,,Active
745,"River Ranch Road Improvements - Planning, Design, and Permitting Contract",,,Active
746,Consider - and 4410 Coconut Road,,,Active
747,"Planning, Design and Pennitting Services for Via Coconut Point Landscape Improvements CN",,,Active
748,Status of Happehatchee Acquisition,,,Active
749,"contract with CW3 Engineering, Inc. to provide professional engineering services to proceed with the planning, design and permitting services work required for the River Ranch Road Improvements",,,Active
750,Phil Flood: South Florida Water Management District,,,Active
751,Disaster Recovery Services RFB,,,Active
