motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
327,530,Approved Resolution 2021-10,,,Approved Resolution 2021-10,,,,
328,531,Approved Resolution 2021-12,,,Approved Resolution 2021-12,,,,
329,532,"Approved award of Request for Bids No. RFB 2021-02, US 41 Landscape Improvements Broadway East to Vintage Parkway and Coconut Road to Fountain Lakes Boulevard to P & T Lawn and Tractor Service, Inc. at a Grand Total Cost of $118,075, approve a contingency fund amount of $11,800 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Council",,,"Approved award of Request for Bids No. RFB 2021-02, US 41 Landscape Improvements Broadway East to Vintage Parkway and Coconut Road to Fountain Lakes Boulevard to P & T Lawn and Tractor Service, Inc. at a Grand Total Cost of $118,075, approve a contingency fund amount of $11,800 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Council",,,,
330,533,"Approved award of Supplemental Task Authorization (STA) - 02 Contract EC 2020-61 to KCA under the Village's Misc. Service Contract CN 2020-01 in the amount of $469,099, approve a contingency fund amount of $47,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the STA and any other related ancillary documents on behalf of the Village of Estero Council",,,"Approved award of Supplemental Task Authorization (STA) - 02 Contract EC 2020-61 to KCA under the Village's Misc. Service Contract CN 2020-01 in the amount of $469,099, approve a contingency fund amount of $47,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the STA and any other related ancillary documents on behalf of the Village of Estero Council",,,,
331,534,"Approved award of Supplemental Task Authorization (STA) 06 to Contract EC 2020-48 to CW3 Engineering under the Village's Misc. Service Contract CN 2020-01 in the amount of $54,000, approve a contingency fund amount of $5,400 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the STA and any other related ancillary documents on behalf of the Village of Estero Council",,,"Approved award of Supplemental Task Authorization (STA) 06 to Contract EC 2020-48 to CW3 Engineering under the Village's Misc. Service Contract CN 2020-01 in the amount of $54,000, approve a contingency fund amount of $5,400 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the STA and any other related ancillary documents on behalf of the Village of Estero Council",,,,
332,535,"Approved award of Supplemental Task Authorization 06 to Contract EC 2020-32 to Johnson Engineering to provide water monitoring services for The Village of Estero for $41,352, approve a 10% contingency for additional services that may be required to complete the project, and authorize the Village Manger to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,"Approved award of Supplemental Task Authorization 06 to Contract EC 2020-32 to Johnson Engineering to provide water monitoring services for The Village of Estero for $41,352, approve a 10% contingency for additional services that may be required to complete the project, and authorize the Village Manger to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,,
333,536,Approved Resolution 2021-08,,,Approved Resolution 2021-08,,,,
334,537,Approved Resolution 2021-09,,,Approved Resolution 2021-09,,,,
335,538,"Passed First Reading and set Second Reading for April 21, 2021 at 9:30 a.m",,,"Passed First Reading and set Second Reading for April 21, 2021 at 9:30 a.m",,,,
336,541,Approved Development Order Amendment with the stipulations provided by staff,,,Approved Development Order Amendment with the stipulations provided by staff,5,1,,
337,542,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
338,545,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
339,553,Approved the Infrastructure Development Order (DOS2022-E006) to include a requirement of a fence as part of their buffer adjacent to Cypress Bend,,,Approved the Infrastructure Development Order (DOS2022-E006) to include a requirement of a fence as part of their buffer adjacent to Cypress Bend,6,1,,
340,554,Approved the residential Development Order (DOS2022-E009),,,Approved the residential Development Order (DOS2022-E009),7,1,,
341,556,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
342,557,Approved the Development Order (DOS2021-E009) with parking deviation,,,Approved the Development Order (DOS2021-E009) with parking deviation,8,1,,
343,558,Motion fails with 4-4 tie vote,,,Motion fails with 4-4 tie vote,4,4,,
344,559,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
345,563,"Approved agenda. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Approved agenda. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
346,565,Approved agenda,,,Approved agenda,,,,
347,566,Approved consent agenda,,,Approved consent agenda,,,,
348,567,"Approved award of Contract 25028 with APTIM to prepare the Village of Estero Vulnerability Assessment for $425,500, approve a $42,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council",,,"Approved award of Contract 25028 with APTIM to prepare the Village of Estero Vulnerability Assessment for $425,500, approve a $42,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council",,,,
349,568,"Approved Progress Report on Local Mitigation Strategy for inclusion in the Village's recertification to the Insurance Services Office (ISO), Verisk Analytics",,,"Approved Progress Report on Local Mitigation Strategy for inclusion in the Village's recertification to the Insurance Services Office (ISO), Verisk Analytics",,,,
350,569,"Approved award of Contract 25029 with Suffolk Construction to provide construction manager as risk services for the Estero SportsPark, approve pre-construction services as described in the contract for $4,743,487, approve a $470,000 contingency for additional services that may be required to complete preconstruction services, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, except for Guaranteed Maximum Price Amendments, which will be approved by Village Council, at a later date",,,"Approved award of Contract 25029 with Suffolk Construction to provide construction manager as risk services for the Estero SportsPark, approve pre-construction services as described in the contract for $4,743,487, approve a $470,000 contingency for additional services that may be required to complete preconstruction services, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, except for Guaranteed Maximum Price Amendments, which will be approved by Village Council, at a later date",,,,
351,570,"Approved awards of landscaping, mowing and irrigation services for Village roadways for Mainscape, Inc., in an amount not to exceed $1,432,600 annually, and to P & T Lawn & Tractor, for an amount not to exceed $581,107 annually",,,"Approved awards of landscaping, mowing and irrigation services for Village roadways for Mainscape, Inc., in an amount not to exceed $1,432,600 annually, and to P & T Lawn & Tractor, for an amount not to exceed $581,107 annually",,,,
352,571,Approved Ordinance No. 2025-03,,,Approved Ordinance No. 2025-03,,,,
353,574,"Motion: Motion to approve Progress Report on Local Mitigation Strategy for inclusion in the Village's recertification to the Insurance Services Office (ISO), Verisk Analytics. Motion by: Councilmember Lopez Seconded by: Vice Mayor Zalucki Abstentions:",Councilmember Lopez,Vice Mayor Zalucki Abstentions,"No formal action recorded. Progress Report on Local Mitigation Strategy Staff Presentation/Comments Steve Sarkozy, Village Manager Mary Gibbs, Community Development Director Council Questions or Comments Councilmember Hunt Public Comments None Motion: Motion to approve Progress Report on Local Mitigation Strategy for inclusion in the Village's recertification to the Insurance Services Office (ISO), Verisk Analytics. Motion by: Councilmember Lopez Seconded by: Vice Mayor Zalucki Abstentions:  Vote: (Roll Call) Aye: Councilmembers Hunt, McLain, Fayhee, Lopez, Ward, Vice Mayor Zalucki, and Mayor Ribble. Nay: Abstentions",7,1,0,
354,575,"Approved Progress Report on Local Mitigation Strategy for inclusion in the Village's recertification to the Insurance Services Office (ISO), Verisk Analytics. Council Questions or Comments Councilmembers Hunt, Ward, McLain, and Vice Mayor Zalucki",,,"Approved Progress Report on Local Mitigation Strategy for inclusion in the Village's recertification to the Insurance Services Office (ISO), Verisk Analytics. Council Questions or Comments Councilmembers Hunt, Ward, McLain, and Vice Mayor Zalucki",,,,
355,577,"Mr. Brown moved approval, seconded by Ms. Errington, called and carried",,,"Mr. Brown moved approval, seconded by Ms. Errington, called and carried",,,,
356,578,"Mr. Levitan moved approval of the ordinance as presented and amended, seconded by Mr. Boesch, called and carried",,,"Mr. Levitan moved approval of the ordinance as presented and amended, seconded by Mr. Boesch, called and carried",,,,
357,579,"Mr. Ribble moved approval of the Ordinance as presented and amended, seconded by Ms. Errington, called and carried",,,"Mr. Ribble moved approval of the Ordinance as presented and amended, seconded by Ms. Errington, called and carried",,,,
358,580,"Mr. Ribble moved approval of the Ordinance as presented and amended, seconded by Mr. Wilson, called and carried",,,"Mr. Ribble moved approval of the Ordinance as presented and amended, seconded by Mr. Wilson, called and carried",,,,
359,581,"Ms. Errington moved approval of the schedule as amended, seconded by Mr. Brown, called and carried",,,"Ms. Errington moved approval of the schedule as amended, seconded by Mr. Brown, called and carried",,,,
360,582,"No formal action recorded. RESOLUTION - A Resolution Approving Lewis, Stroud & Deutsch PL Agreement for Professional Planning Services. Following comments from Ms. Errington, Mayor Batos, and Vice-Mayor Levitan, Interim Village Attorney Burt Saunders pointed out that Ms. Stroud is currently on retainer to handle issues on a case-by-case basis. The Mayor called for public input; however no one came forward. Mr. Levitan moved acceptance of the proposal, seconded by Ms. Errington, called and carried unanimously. RESOLUTION NO. 2015-20",,,"No formal action recorded. RESOLUTION - A Resolution Approving Lewis, Stroud & Deutsch PL Agreement for Professional Planning Services. Following comments from Ms. Errington, Mayor Batos, and Vice-Mayor Levitan, Interim Village Attorney Burt Saunders pointed out that Ms. Stroud is currently on retainer to handle issues on a case-by-case basis. The Mayor called for public input; however no one came forward. Mr. Levitan moved acceptance of the proposal, seconded by Ms. Errington, called and carried unanimously. RESOLUTION NO. 2015-20",,,,
361,583,"Mr. Levitan moved approval, seconded by Mr. Ribble, called and carried",,,"Mr. Levitan moved approval, seconded by Mr. Ribble, called and carried",,,,
362,584,"No formal action recorded. RESOLUTION - A Resolution Adopting Recitals; Invoking Zoning in Progress for the Area Encompassed in the Village Center; Adopting Exemptions; Providing for Economically Viable Use. Vice-Mayor Levitan noted that Map ""A"" of the original resolution did not line up with the planning proposal that was approved in Item 5(G); and that a revised Map ""B"" had been circulated on April 14, 2015. Following brief Council discussion as to whether it would be appropriate to include the revised map in today's action, Special Zoning Counsel Nancy Stroud provided a detailed explanation of the purpose, requirements and limitations of ""Zoning in Progress"". She also addressed concerns and misconceptions contained in letters from residents, developers and landowners. Vice-Mayor Levitan offered comments regarding the concept of mixed use centers (copy on file) and read into the record selected sections of the E",,,"No formal action recorded. RESOLUTION - A Resolution Adopting Recitals; Invoking Zoning in Progress for the Area Encompassed in the Village Center; Adopting Exemptions; Providing for Economically Viable Use. Vice-Mayor Levitan noted that Map ""A"" of the original resolution did not line up with the planning proposal that was approved in Item 5(G); and that a revised Map ""B"" had been circulated on April 14, 2015. Following brief Council discussion as to whether it would be appropriate to include the revised map in today's action, Special Zoning Counsel Nancy Stroud provided a detailed explanation of the purpose, requirements and limitations of ""Zoning in Progress"". She also addressed concerns and misconceptions contained in letters from residents, developers and landowners. Vice-Mayor Levitan offered comments regarding the concept of mixed use centers (copy on file) and read into the record selected sections of the E",,,,
363,588,"Mr. Ribble moved approval, seconded by Mr. Brown, called and carried",,,"Mr. Ribble moved approval, seconded by Mr. Brown, called and carried",,,,
364,589,"Approved agenda. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Approved agenda. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
365,590,Approved consent agenda,,,Approved consent agenda,,,,
366,591,"Approved EC 2024-06 STA-05 in the amount of $81,000 with Florida Acquisition & Appraisal, Inc. to assist the Village in obtaining easement and property required to construction the Broadway Ave East UEP Areas 2 & 3, approve a $8,100 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved EC 2024-06 STA-05 in the amount of $81,000 with Florida Acquisition & Appraisal, Inc. to assist the Village in obtaining easement and property required to construction the Broadway Ave East UEP Areas 2 & 3, approve a $8,100 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
367,592,"Approved the Assignment and Amendment of the License Agreement for Sandy Lane Right of Way Occupation, Drainage Pipe Construction and Maintenance agreement with Seminole Gulf Railway and authorize the Village Manager to execute the agreement on behalf of the Village Council",,,"Approved the Assignment and Amendment of the License Agreement for Sandy Lane Right of Way Occupation, Drainage Pipe Construction and Maintenance agreement with Seminole Gulf Railway and authorize the Village Manager to execute the agreement on behalf of the Village Council",,,,
368,593,"Approved continuance to May 1, 2024",,,"Approved continuance to May 1, 2024",,,,
369,597,Approved the agenda as revised,,,Approved the agenda as revised,1,0,1,
370,598,Approved the Consent Agenda,,,Approved the Consent Agenda,1,1,,
371,601,Approved the vacation of part of a drainage easement for Estero Veterinary Clinic and adopted Resolution No. 2017-10,,,Approved the vacation of part of a drainage easement for Estero Veterinary Clinic and adopted Resolution No. 2017-10,2,,,
372,602,"Approved the request for reimbursement in the amount of $2,869.47",,,"Approved the request for reimbursement in the amount of $2,869.47",2,,,
373,606,"Approved agenda with combining 4a into 8a, 8b, and 8c",,,"Approved agenda with combining 4a into 8a, 8b, and 8c",,,,
374,607,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
375,608,Adopted Resolution No. 2023-09,,,Adopted Resolution No. 2023-09,,,,
376,609,"Approved the award of Supplemental Task authorization 04 to Contract EC 2023-38 to Johnson Engineering, Inc. for the Phase 1 Estero Parkway Reuse Main Design, Permit and Grant Funding Assistance at a cost of $89,858.00, approve a $9,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,"Approved the award of Supplemental Task authorization 04 to Contract EC 2023-38 to Johnson Engineering, Inc. for the Phase 1 Estero Parkway Reuse Main Design, Permit and Grant Funding Assistance at a cost of $89,858.00, approve a $9,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,,
377,610,"Approved the consultants ranking for Williams Road Widening Preliminary Design and Engineering Project as follows: Number 1 - Kisinger Campo & Associates; Number 2 - Q. Grady Minor & Associates; Number 3 - Kimley-Horn and Associates, authorize staff to negotiate a contract with the Number 1 ranked firm, Kisinger Campo & Associates, to provide professional consulting services for the Williams Road Widening Preliminary Design and Engineering Project",,,"Approved the consultants ranking for Williams Road Widening Preliminary Design and Engineering Project as follows: Number 1 - Kisinger Campo & Associates; Number 2 - Q. Grady Minor & Associates; Number 3 - Kimley-Horn and Associates, authorize staff to negotiate a contract with the Number 1 ranked firm, Kisinger Campo & Associates, to provide professional consulting services for the Williams Road Widening Preliminary Design and Engineering Project",,,,
378,611,"Approved the revised Hagerty Consulting, Inc. contract and authorize the Village Manager to execute the contract document on behalf of the Village of Estero Council. Grant the Village Manager the authority to renegotiate and execute the renewal of this contract for four additional one-year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero",,,"Approved the revised Hagerty Consulting, Inc. contract and authorize the Village Manager to execute the contract document on behalf of the Village of Estero Council. Grant the Village Manager the authority to renegotiate and execute the renewal of this contract for four additional one-year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero",,,,
379,615,Approved the agenda,,,Approved the agenda,1,,,
380,616,Approved the Consent Agenda,,,Approved the Consent Agenda,2,,,
381,623,Approved motion to permit Councilmember Wilson to participate remotely in Zoom Presentation,,,Approved motion to permit Councilmember Wilson to participate remotely in Zoom Presentation,,,,
382,624,Approved agenda with the deletion of Action Item 7e,,,Approved agenda with the deletion of Action Item 7e,,,,
383,625,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
384,626,"Adopted Resolution No. 2022-08 to purchase the 10-acre vacant parcel, commonly known as ""River Oaks"" at the east end of Broadway Avenue",,,"Adopted Resolution No. 2022-08 to purchase the 10-acre vacant parcel, commonly known as ""River Oaks"" at the east end of Broadway Avenue",,,,
385,628,"Approved the contract EC 2020-48 STA 10 with CW3 Engineering to provide design and permitting services for the Williams Road Bicycle/Pedestrian Improvements Project in the amount of $358,790, approve a contingency fund amount of $36,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract with CW3 Engineering and any other related ancillary documents on behalf of the Village Council",,,"Approved the contract EC 2020-48 STA 10 with CW3 Engineering to provide design and permitting services for the Williams Road Bicycle/Pedestrian Improvements Project in the amount of $358,790, approve a contingency fund amount of $36,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract with CW3 Engineering and any other related ancillary documents on behalf of the Village Council",,,,
386,629,Approved Ben Hill Griffin Parkway Improvements contracts with Bruce Howard and Associates under EC2020-42 STA - 07 and CW3 Engineering under EC2020-48 STA - 09 to perform landscape architecture and engineering services for the proposed improvements along Ben Hill Griffin Parkway from Corkscrew Road to Estero Parkway,,,Approved Ben Hill Griffin Parkway Improvements contracts with Bruce Howard and Associates under EC2020-42 STA - 07 and CW3 Engineering under EC2020-48 STA - 09 to perform landscape architecture and engineering services for the proposed improvements along Ben Hill Griffin Parkway from Corkscrew Road to Estero Parkway,,,,
387,633,"Approved to permit Councilmember Wilson to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016 forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Approved to permit Councilmember Wilson to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016 forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
388,634,Approved agenda,,,Approved agenda,,,,
389,635,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
390,636,Approved the Interlocal Agreement and forward to Lee County Port Authority for their approval and signature,,,Approved the Interlocal Agreement and forward to Lee County Port Authority for their approval and signature,,,,
391,637,Approved Resolution 2021-13,,,Approved Resolution 2021-13,,,,
392,638,"Passed First Reading and set Second Reading for May 5, 2021 at 9:30 a.m",,,"Passed First Reading and set Second Reading for May 5, 2021 at 9:30 a.m",,,,
393,639,Approved Ordinance 2021-03,,,Approved Ordinance 2021-03,,,,
394,644,"Mr. Ribble moved approval, seconded by Mr. Brown, called and carried",,,"Mr. Ribble moved approval, seconded by Mr. Brown, called and carried",,,,
395,645,"Mr. Ribble moved to draw the names of the elected candidates from a hat to assign the term lengths, seconded by Ms. Errington, called and carried",,,"Mr. Ribble moved to draw the names of the elected candidates from a hat to assign the term lengths, seconded by Ms. Errington, called and carried",,,,
396,646,"Ms. Errington moved to adopt the resolution with those six names and specified terms, seconded by Mr. Brown, called and carried",,,"Ms. Errington moved to adopt the resolution with those six names and specified terms, seconded by Mr. Brown, called and carried",,,,
397,647,"Mr. Ribble moved approval in the amount of $7,600.26, seconded by Mr. Brown. Following confirmation that this would be the final bill, the motion was called and carried",,,"Mr. Ribble moved approval in the amount of $7,600.26, seconded by Mr. Brown. Following confirmation that this would be the final bill, the motion was called and carried",,,,
398,648,"Mr. Brown moved approval, seconded by Vice-Mayor Levitan, called and carried",,,"Mr. Brown moved approval, seconded by Vice-Mayor Levitan, called and carried",,,,
399,649,"Approved agenda with noting a replacement of Resolution for 7(e), 2024- 08 that has been added to the desk packet as the consultants Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date. recommended more detailed language to the resolution but the substance has not changed",,,"Approved agenda with noting a replacement of Resolution for 7(e), 2024- 08 that has been added to the desk packet as the consultants Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date. recommended more detailed language to the resolution but the substance has not changed",,,,
400,650,Approved consent agenda,,,Approved consent agenda,,,,
401,651,"Approved Construction Manager at Risk agreement between Village of Estero and Manhattan Construction, Inc. for Williams Road and Atlantic Gulf Blvd Intersection Project and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by Council, at a later date",,,"Approved Construction Manager at Risk agreement between Village of Estero and Manhattan Construction, Inc. for Williams Road and Atlantic Gulf Blvd Intersection Project and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by Council, at a later date",,,,
402,652,"Approved Construction Manager at Risk agreement between Village of Estero and Chris-Tel Construction, Inc. for the Sandy Lane Bike/Ped Improvements Project and to authorize the Village Manager to execute the agreement with an effective date of July 1, 2024 and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by Council, at a later date",,,"Approved Construction Manager at Risk agreement between Village of Estero and Chris-Tel Construction, Inc. for the Sandy Lane Bike/Ped Improvements Project and to authorize the Village Manager to execute the agreement with an effective date of July 1, 2024 and any related documents or amendments as may be necessary, except for the Guaranteed Maximum Price amendment, which will be approved by Council, at a later date",,,,
403,653,Approved of the attached Resolution will give credibility to the Village of Estero interest in this acquisition. It can also be used as the necessary financial match for Federal and State grants,,,Approved of the attached Resolution will give credibility to the Village of Estero interest in this acquisition. It can also be used as the necessary financial match for Federal and State grants,,,,
404,654,Adopted Resolution No. 2024-07,,,Adopted Resolution No. 2024-07,,,,
405,655,Approved Resolution No. 2024-08 authorizing the Village Manager to perform various duties including accepting and authorizing CDBG-DR grants from HUD and administered by Lee County,,,Approved Resolution No. 2024-08 authorizing the Village Manager to perform various duties including accepting and authorizing CDBG-DR grants from HUD and administered by Lee County,,,,
406,656,Approved Resolution No. 2024-09 Excessive Force Policy,,,Approved Resolution No. 2024-09 Excessive Force Policy,,,,
407,657,"Approved Ordinance No. 2024-05 with amending condition #4 to state, ""The tower will not contain any lights on the tower including the top, unless lighting is required by any agency with jurisdiction to require lighting, but will be taped consistent with Land Development Code.""",,,"Approved Ordinance No. 2024-05 with amending condition #4 to state, ""The tower will not contain any lights on the tower including the top, unless lighting is required by any agency with jurisdiction to require lighting, but will be taped consistent with Land Development Code.""",,,,
408,658,"Approved the agenda as revised, adding agenda item 5 (e)",,,"Approved the agenda as revised, adding agenda item 5 (e)",1,0,1,
409,659,Approved the Consent Agenda,,,Approved the Consent Agenda,1,1,,
410,660,Approved the proposed lease amendment,,,Approved the proposed lease amendment,1,,,
411,661,Adopted the Village Council Liaison Assignments and Areas of Strategic Concern as revised,,,Adopted the Village Council Liaison Assignments and Areas of Strategic Concern as revised,1,,,
412,662,"Adopted Resolution No. 2017-11, as amended",,,"Adopted Resolution No. 2017-11, as amended",1,,,
413,663,"Continued the agenda item to May 31, 2017",,,"Continued the agenda item to May 31, 2017",1,,,
414,668,"No formal action recorded. Bonus Density Program for Land Acquisition Village Manager Sarkozy explained that this issue was a holdover from pre- incorporation; Lee County routinely granted bonus density. Community Development Director Gibbs explained that three Estero projects were approved by the county that included bonus density in a rezoning application. The County's bonus density program allows affordable units to be constructed on-site, or provide a payment in lieu of constructing units on-site to be placed in an affordable housing fund. The Village's land use attorney prepared a memo opining that this program would not be applicable in the Village unless and until the Village adopted its own program, or entered into an interlocal agreement with Lee County to use its program. A second option that had been discussed as an alternative was establishing a bonus density program for land acquisition to provide fut",,,"No formal action recorded. Bonus Density Program for Land Acquisition Village Manager Sarkozy explained that this issue was a holdover from pre- incorporation; Lee County routinely granted bonus density. Community Development Director Gibbs explained that three Estero projects were approved by the county that included bonus density in a rezoning application. The County's bonus density program allows affordable units to be constructed on-site, or provide a payment in lieu of constructing units on-site to be placed in an affordable housing fund. The Village's land use attorney prepared a memo opining that this program would not be applicable in the Village unless and until the Village adopted its own program, or entered into an interlocal agreement with Lee County to use its program. A second option that had been discussed as an alternative was establishing a bonus density program for land acquisition to provide fut",,,,
415,669,Approved agenda,,,Approved agenda,,,,
416,670,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
417,671,"Approved the award of Supplemental Task Authorization 05 to Contract EC 2022-21 to Banks Engineering, Inc. for the See See Street Utility Expansion Design and Permitting of $240,500, approve a $24,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,"Approved the award of Supplemental Task Authorization 05 to Contract EC 2022-21 to Banks Engineering, Inc. for the See See Street Utility Expansion Design and Permitting of $240,500, approve a $24,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,,
418,672,"Approved Village Staff's recommendation to select all three firms, Atkins, Legacy Professional Solutions and RVi Planning + Landscape Architecture, to provide supplemental staffing to the Village of Estero and authorize staff to negotiate contracts with one or more of the firms to provide supplemental staffing",,,"Approved Village Staff's recommendation to select all three firms, Atkins, Legacy Professional Solutions and RVi Planning + Landscape Architecture, to provide supplemental staffing to the Village of Estero and authorize staff to negotiate contracts with one or more of the firms to provide supplemental staffing",,,,
419,673,Approved Resolution No. 2023-10,,,Approved Resolution No. 2023-10,,,,
420,674,"Passed first reading of Ordinance No. 2023-05 and set second reading for May 17, 2023",,,"Passed first reading of Ordinance No. 2023-05 and set second reading for May 17, 2023",,,,
421,678,"Approved the agenda as revised by updated agenda provided, adding agenda item 8 (c)",,,"Approved the agenda as revised by updated agenda provided, adding agenda item 8 (c)",1,,,
422,679,Approved the Consent Agenda,,,Approved the Consent Agenda,2,,,
423,680,"Approved first reading of Ordinance No. 2016-05 and advanced to second reading on May 18, 2016",,,"Approved first reading of Ordinance No. 2016-05 and advanced to second reading on May 18, 2016",2,,,
424,681,"Awarded RFQ 2016-01 - Comprehensive Plan to LaRue Planning & Management Services, Inc. and authorized the Village Manager, with the assistance of staff, to negotiate a contract to be reviewed by Council at a later date",,,"Awarded RFQ 2016-01 - Comprehensive Plan to LaRue Planning & Management Services, Inc. and authorized the Village Manager, with the assistance of staff, to negotiate a contract to be reviewed by Council at a later date",2,,,
425,687,Approved agenda,,,Approved agenda,,,,
426,688,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
